Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09883444011211395,0.09926413122181309,0.09883444011211395,0.09883444011211395,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.0941078974033573,0.0941078974033573,0.09367820620536804,0.09367820620536804,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08723214589269596,0.08723214589269596,0.08680246025323868,0.08680246025323868,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08895087987184525,0.08938057115175883,0.08895087987184525,0.08895087987184525,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09152979403734207,0.0919594796229267,0.09152979403734207,0.09152979403734207,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09711571782827377,0.09754540907371882,0.09711571782827377,0.09711571782827377,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10184232145547867,0.10227278159921513,0.10184232145547867,0.10184232145547867,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10613995790481567,0.10656964920084015,0.10613995790481567,0.10613995790481567,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11172591149806976,0.11215560279858973,0.11172591149806976,0.11172591149806976,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12203914672136307,0.12246883782491184,0.12203914672136307,0.12203914672136307,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12375786900520325,0.1241875600023145,0.12375786900520325,0.12375786900520325,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12117983891791484,0.12117983891791484,0.12075015902519227,0.12075015902519226,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11774227145552096,0.11774227145552096,0.11731258034706114,0.11731258034706116,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11860167980194092,0.11946106229133853,0.11860167980194092,0.11860167980194092,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11645319777759636,0.11645319777759636,0.11602351814508438,0.11602351814508438,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11129621556173967,0.11129621556173967,0.11086652427911758,0.11086652427911758,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10656964920084015,0.10656964920084015,0.10613995790481567,0.10613995790481567,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10442121816506501,0.10442121816506501,0.1039915382862091,0.1039915382862091,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10957746207714081,0.11000715336043437,0.10957746207714081,0.10957746207714081,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10957744582264671,0.10957744582264671,0.10871807485818864,0.10871807485818863,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.1052806019619578,0.1052806019619578,0.10485091060400009,0.10485091060400009,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10528059303760529,0.10571028435913922,0.10528059303760529,0.10528059303760529,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10742904245853424,0.10828841366125022,0.10742904245853424,0.10742904245853424,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10699932411809036,0.10699932411809036,0.10656963288784027,0.10656963288784027,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.11301494389772417,0.11344463508407829,0.11301494389772417,0.11301494389772415,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.11000715336043437,0.11000715336043437,0.10957746207714081,0.10957746207714081,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11172591149806976,0.11258528262445751,0.11172591149806976,0.11172591149806976,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.11301494389772417,0.11387432627043241,0.11301494389772417,0.11301494389772415,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11301497512092781,0.11344466642599488,0.11258528381586075,0.11258528381586075,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11129621556173967,0.11129621556173967,0.11086652427911758,0.11086652427911758,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11086653055111645,0.11086653055111645,0.11000715941190721,0.1100071594119072,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10699932411809036,0.10699932411809036,0.10656963288784027,0.10656963288784027,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.10313216000560352,0.10313216000560352,0.10270246863365173,0.10270246863365173,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.09797510031916386,0.09797510031916386,0.09711571782827377,0.09711571782827377,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.0919594796229267,0.0919594796229267,0.09152979403734207,0.09152979403734207,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09496729075908661,0.09539697629529811,0.09496729075908661,0.09496729075908661,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09840475767850876,0.09883443730134106,0.09840475767850876,0.09840475767850876,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09840475767850876,0.09926412839882014,0.09840475767850876,0.09840475767850876,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09883444011211395,0.09926413122181309,0.09883444011211395,0.09883444011211395,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09453758286402182,0.09453758286402182,0.09367820620536804,0.09367820620536804,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09367820620536804,0.0941078974033573,0.09367820620536804,0.09367820620536804,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.0911000998410022,0.0911000998410022,0.09067041426897049,0.09067041426897049,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09024069727703617,0.09024069727703617,0.08981023728847504,0.08981023728847504,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08852119449396886,0.08852119449396886,0.08766181766986847,0.08766181766986847,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.08981023728847504,0.09024069727703617,0.08981023728847504,0.08981023728847504,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09367820620536804,0.09453758286402182,0.09367820620536804,0.09367820620536804,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08852118388209501,0.08852118388209501,0.08809149265289307,0.08809149265289307,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08379464747776193,0.08379464747776193,0.08336495608091354,0.08336495608091354,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08465401083230972,0.0850837021887315,0.08465401083230972,0.08465401083230972,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08250558107245133,0.08250558107245133,0.08164620399475098,0.08164620399475098,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08680246025323868,0.08723214589269596,0.08680246025323868,0.08680246025323868,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08809149265289307,0.08852118388209501,0.08809149265289307,0.08809149265289307,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09110010415315628,0.09195948107522388,0.09110010415315628,0.09110010415315628,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09152979403734207,0.0919594796229267,0.09152979403734207,0.09152979403734207,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09067042318698612,0.09067042318698612,0.0902407318353653,0.0902407318353653,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08981024031911242,0.08981024031911242,0.08938055485486984,0.08938055485486984,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08938057115175883,0.08938057115175883,0.08895087987184525,0.08895087987184525,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08895086937397181,0.08895086937397181,0.08809149265289307,0.08809149265289307,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08164622222845327,0.08164622222845327,0.08121653646230698,0.08121653646230698,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07777821585430543,0.07777821585430543,0.07734853029251099,0.07734853029251099,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07520007787965162,0.07520007787965162,0.07434070110321045,0.07434070110321045,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07734853029251099,0.07777821585430543,0.07734853029251099,0.07734853029251099,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07691883606960091,0.07691883606960091,0.0764891505241394,0.0764891505241394,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07949775457382202,0.08035713154779599,0.07949775457382202,0.07949775457382202,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08336495608091354,0.08422433313728293,0.08336495608091354,0.08336495608091354,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.08852119743824005,0.08938057429092387,0.08852119743824005,0.08852119743824005,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08809150321325575,0.08809150321325575,0.08766181766986847,0.08766181766986847,37811200,0.0,0.0
