Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-05-05 00:00:00-04:00,0.06783937898125814,0.06783937898125814,0.06730524450540543,0.06730524450540543,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06783934682607651,0.06890761527143321,0.06783934682607651,0.06783934682607651,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06783934682607651,0.06837348104875486,0.0667710783807198,0.06783934682607651,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06783939648943056,0.06837353110313416,0.06730526187572697,0.06837353110313416,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06837348104875486,0.06837348104875486,0.06783934682607651,0.06783934682607651,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06783939648943056,0.06997593494424495,0.06783939648943056,0.06837353110313416,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06837349166759184,0.06944176027885744,0.06837349166759184,0.06890762597322464,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06890766571683775,0.06890766571683775,0.06837353110313416,0.06837353110313416,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06837353110313416,0.06944180033054136,0.06837353110313416,0.06837353110313416,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06837349166759184,0.07051002889012305,0.06837349166759184,0.06890762597322464,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06890761527143321,0.06890761527143321,0.06730521260339815,0.06783934682607651,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06783937898125814,0.06783937898125814,0.06677111002955272,0.06730524450540543,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06730526442850455,0.067839399062467,0.06623699516057968,0.06623699516057968,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06623699516057968,0.06677112979454213,0.06623699516057968,0.06623699516057968,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06623699516057968,0.06730526442850455,0.06623699516057968,0.06623699516057968,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06623699264831978,0.06837353110313416,0.06623699264831978,0.06837353110313416,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06837351421736029,0.07051005214452744,0.06837351421736029,0.07051005214452744,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07051004916994626,0.07318133583021429,0.0699759147106878,0.07211306691169739,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07264721897424455,0.07585202650635842,0.07264721897424455,0.07478375732898712,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07478373680301564,0.07478373680301564,0.07264719903469086,0.07264719903469086,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07264719903469086,0.07264719903469086,0.07157831578657245,0.07264719903469086,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07264720137095583,0.07318133583021429,0.07157831808846317,0.07211306691169739,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07211304762373434,0.07318131625652313,0.07157829894352852,0.07318131625652313,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07318131625652313,0.07318131625652313,0.07211304762373434,0.07318131625652313,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07318130242497198,0.07318130242497198,0.06997588276863098,0.06997588276863098,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.06997588276863098,0.06997588276863098,0.0689076143377491,0.06997588276863098,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.06997588276863098,0.06997588276863098,0.0689076143377491,0.06997588276863098,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.06997591688466898,0.06997591688466898,0.06677111002955272,0.06730524450540543,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06730524450540543,0.06783937898125814,0.06677111002955272,0.06730524450540543,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06730523185672352,0.06783936623219629,0.06623696310577801,0.06677109748125076,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06730521260339815,0.06890761527143321,0.06730521260339815,0.06783934682607651,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06783937898125814,0.06783937898125814,0.0662369755537,0.06730524450540543,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06730523185672352,0.06783936623219629,0.06623696310577801,0.06677109748125076,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06677109407622792,0.06730522842446225,0.06677109407622792,0.0670381635427475,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06703814778446086,0.06783934682607651,0.0657028099353631,0.06783934682607651,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06783937898125814,0.06837351345711085,0.06677111002955272,0.06730524450540543,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06730526442850455,0.067839399062467,0.06623699516057968,0.06623699516057968,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06623699014139572,0.0667711247348835,0.06410045176744461,0.06410045176744461,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06410040917958028,0.064634543418193,0.06303214070235484,0.06356627494096756,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06356629558687966,0.06730523647155195,0.06303216117478362,0.06570283323526382,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06570283323526382,0.06570283323526382,0.06516869882316778,0.06570283323526382,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06570283323526382,0.06570283323526382,0.06516869882316778,0.06570283323526382,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06623696310577801,0.06730523185672352,0.06623696310577801,0.06677109748125076,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.0667711247348835,0.0667711247348835,0.06410045176744461,0.06410045176744461,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.06410044408573654,0.06410044408573654,0.061963291603768636,0.06249804049730301,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.0624980293945889,0.0624980293945889,0.05929260842310524,0.059826742857694626,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.05982676146678018,0.06036089606751187,0.05555368466092666,0.058224357664585114,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.05822433955392649,0.06089501172687337,0.05822433955392649,0.059826742857694626,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.05822435258498906,0.06036089080152042,0.05822435258498906,0.05902555212378502,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.05902553891340777,0.06089501172687337,0.05822433955392649,0.059826742857694626,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.06036086828501676,0.06196327134966851,0.06036086828501676,0.0619632713496685,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.06196326726538611,0.06303215026855469,0.06142913294570943,0.06303215026855469,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06303214070235484,0.06410040917958028,0.0614291236227947,0.06356627494096756,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.06356627494096756,0.064634543418193,0.06356627494096756,0.06356627494096756,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06356629558687966,0.06570283323526382,0.06356629558687966,0.06570283323526382,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.06570285554790795,0.0667711247348835,0.06410045176744461,0.06410045176744461,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.0651687258926548,0.06730526442850455,0.0651687258926548,0.06623699516057968,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.06623696310577801,0.06730523185672352,0.06623696310577801,0.06677109748125076,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06677108913728516,0.06677108913728516,0.06516868621110916,0.06516868621110916,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06516867765680572,0.06570281189541843,0.062498006463742116,0.06356627494096756,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.06356629494261014,0.06356629494261014,0.059292605325235816,0.06142914295196533,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.06142913398178647,0.06196326831047197,0.06089499965310096,0.06089499965310097,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.060895028186099404,0.06142916276505921,0.05982675902817977,0.06036089360713959,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.06036089360713959,0.06036089360713959,0.058758489870260146,0.06036089360713959,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.060360877292283996,0.06089501172687337,0.05982674285769462,0.059826742857694626,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.059826767743210746,0.06036090239997854,0.05822436377290736,0.05929263308644295,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.05929262436578679,0.059826758943995,0.058224355209370374,0.05875848978757858,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.058758498429675156,0.06036090239997854,0.058758498429675156,0.05929263308644295,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.06036087413860058,0.06196327735864771,0.06036087413860058,0.06142914295196533,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.06142913294570943,0.06303215026855469,0.06142913294570943,0.06303215026855469,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.06303214070235484,0.06356627494096756,0.062498006463742116,0.06356627494096756,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.06356628328493316,0.06570282051983449,0.06356628328493316,0.06516868621110916,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06516868283965761,0.06570281712074992,0.0646345485585653,0.0654357522726059,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.06543578049951193,0.06570284546285925,0.06463457643985748,0.06463457643985748,12787200,0.0,0.0
1986-08-19 00:00:00-04:00,0.06463457643985748,0.06490164598801104,0.06356630741685573,0.06463457643985748,20390400,0.0,0.0
1986-08-20 00:00:00-04:00,0.06463458636093239,0.06463458636093239,0.06410045176744461,0.06410045176744461,20764800,0.0,0.0
1986-08-21 00:00:00-04:00,0.06410045176744461,0.06516872095442017,0.06410045176744461,0.06410045176744461,49536000,0.0,0.0
1986-08-22 00:00:00-04:00,0.06410041890790805,0.06463455322758473,0.06196326726538611,0.06303215026855469,5760000,0.0,0.0
1986-08-25 00:00:00-04:00,0.06303215026855469,0.06303215026855469,0.06196326726538611,0.06303215026855469,2419200,0.0,0.0
1986-08-26 00:00:00-04:00,0.06303217502678085,0.06303217502678085,0.06249804049730301,0.06249804049730301,10857600,0.0,0.0
1986-08-27 00:00:00-04:00,0.06249804049730301,0.06303217502678085,0.061963291603768636,0.06249804049730301,9532800,0.0,0.0
1986-08-28 00:00:00-04:00,0.06249804049730301,0.06303217502678085,0.06249804049730301,0.06249804049730301,3427200,0.0,0.0
1986-08-29 00:00:00-04:00,0.062498017002983054,0.06303215133166856,0.05982673099572995,0.06089499965310097,25430400,0.0,0.0
1986-09-02 00:00:00-04:00,0.060895037056746336,0.060895037056746336,0.05849142880888751,0.05929263308644295,5212800,0.0,0.0
1986-09-03 00:00:00-04:00,0.058758479611845146,0.058758479611845146,0.056087807183308414,0.05769021064043045,18316800,0.0,0.0
1986-09-04 00:00:00-04:00,0.0587584844269016,0.06249804049730301,0.0587584844269016,0.06249804049730301,39427200,0.0,0.0
1986-09-05 00:00:00-04:00,0.062498014667482484,0.06516868621110916,0.06196326599495453,0.06516868621110916,26352000,0.0,0.0
1986-09-08 00:00:00-04:00,0.06516871095135837,0.06570284546285925,0.06463457643985748,0.06463457643985748,9619200,0.0,0.0
1986-09-09 00:00:00-04:00,0.06463456441107175,0.06730523647155195,0.06463456441107175,0.06570283323526382,37526400,0.0,0.0
1986-09-10 00:00:00-04:00,0.06570284546285925,0.06623697997436012,0.06463457643985748,0.06463457643985748,10886400,0.0,0.0
1986-09-11 00:00:00-04:00,0.0646345574879438,0.06516869184282771,0.06196327134966851,0.0619632713496685,35654400,0.0,0.0
1986-09-12 00:00:00-04:00,0.06196329734401903,0.06249804628709229,0.06036089360713959,0.06036089360713959,24451200,0.0,0.0
1986-09-15 00:00:00-04:00,0.06036087413860058,0.06142914295196533,0.059292605325235816,0.06142914295196533,22492800,0.0,0.0
1986-09-16 00:00:00-04:00,0.06142914295196533,0.06196327735864771,0.06036087413860058,0.06142914295196533,5184000,0.0,0.0
1986-09-17 00:00:00-04:00,0.06142913294570943,0.06410041890790805,0.06089499862603275,0.06303215026855469,8035200,0.0,0.0
1986-09-18 00:00:00-04:00,0.06303214070235484,0.064634543418193,0.06303214070235484,0.06356627494096756,5356800,0.0,0.0
1986-09-19 00:00:00-04:00,0.06356627494096756,0.06410040917958028,0.06303214070235484,0.06356627494096756,2505600,0.0,0.0
1986-09-22 00:00:00-04:00,0.06356628458823137,0.06356628458823137,0.06303215026855469,0.06303215026855469,4492800,0.0,0.0
1986-09-23 00:00:00-04:00,0.06303218258046905,0.06463458636093239,0.06303218258046905,0.06410045176744461,5961600,0.0,0.0
1986-09-24 00:00:00-04:00,0.06410044565378663,0.06410044565378663,0.06303217656869854,0.06329924613237381,4780800,0.0,0.0
1986-09-25 00:00:00-04:00,0.06329922389313646,0.06356628877817597,0.06196327134966851,0.0619632713496685,5155200,0.0,0.0
1986-09-26 00:00:00-04:00,0.06196327134966851,0.062498020068408135,0.06142913699478459,0.0619632713496685,2332800,0.0,0.0
1986-09-29 00:00:00-04:00,0.06196329734401903,0.06196329734401903,0.06036089360713959,0.06036089360713959,6192000,0.0,0.0
1986-09-30 00:00:00-04:00,0.06036089360713959,0.06142916276505921,0.06036089360713959,0.06036089360713959,5184000,0.0,0.0
1986-10-01 00:00:00-04:00,0.060360877292283996,0.06142914616146275,0.058758473988515865,0.059826742857694626,32428800,0.0,0.0
1986-10-02 00:00:00-04:00,0.05982674285769462,0.06089501172687337,0.05929260842310524,0.059826742857694626,22723200,0.0,0.0
1986-10-03 00:00:00-04:00,0.05982675902817977,0.060895028186099404,0.05982675902817977,0.06036089360713959,14716800,0.0,0.0
1986-10-06 00:00:00-04:00,0.06196326599495453,0.06623695482855983,0.06196326599495453,0.06516868621110916,85334400,0.0,0.0
1986-10-07 00:00:00-04:00,0.06516867861012511,0.0678393498422566,0.06516867861012511,0.06650401651859283,59788800,0.0,0.0
1986-10-08 00:00:00-04:00,0.06650406224757513,0.069174730731286,0.06570285803461617,0.06837353110313416,119606400,0.0,0.0
1986-10-09 00:00:00-04:00,0.06837351421736029,0.07211306995390447,0.06837351421736029,0.07051005214452744,92563200,0.0,0.0
1986-10-10 00:00:00-04:00,0.07051004959252143,0.07531787411863715,0.06944178066760226,0.07371547073125839,76752000,0.0,0.0
1986-10-13 00:00:00-04:00,0.07371547339927982,0.07371547339927982,0.07051005214452744,0.07051005214452744,27129600,0.0,0.0
1986-10-14 00:00:00-04:00,0.071044189338909,0.07211307270730608,0.071044189338909,0.07157832384109497,12873600,0.0,0.0
1986-10-15 00:00:00-04:00,0.07157833543274864,0.07531789191767277,0.07157833543274864,0.07478375732898712,63532800,0.0,0.0
1986-10-16 00:00:00-04:00,0.07478375732898712,0.07531789191767277,0.07424962274030149,0.07478375732898712,21859200,0.0,0.0
1986-10-17 00:00:00-04:00,0.07478371152200047,0.07745437824476831,0.07478371152200047,0.07692024856805801,124444800,0.0,0.0
1986-10-20 00:00:00-04:00,0.07692027319507443,0.07852267190784208,0.07531786989750121,0.07745440304279327,43545600,0.0,0.0
1986-10-21 00:00:00-04:00,0.07798852866175611,0.08065919578075409,0.07798852866175611,0.08065919578075409,112377600,0.0,0.0
1986-10-22 00:00:00-04:00,0.08065919578075409,0.08146039958429731,0.08012506602479831,0.08065919578075409,54576000,0.0,0.0
1986-10-23 00:00:00-04:00,0.08065919578075409,0.08119333470631941,0.07985800114682043,0.08065919578075409,70444800,0.0,0.0
1986-10-24 00:00:00-04:00,0.08065918589768958,0.08065918589768958,0.07798851910592491,0.08012505620718002,101376000,0.0,0.0
1986-10-27 00:00:00-05:00,0.08065924020207556,0.08279640227556229,0.08065924020207556,0.08279640227556229,125654400,0.0,0.0
1986-10-28 00:00:00-05:00,0.08279632754261114,0.08600113245945754,0.08279632754261114,0.08466579020023346,142646400,0.0,0.0
1986-10-29 00:00:00-05:00,0.08466585858812428,0.08493293275745903,0.08119337171879028,0.08226225525140762,53222400,0.0,0.0
1986-10-30 00:00:00-05:00,0.08226223620329706,0.08493291309094382,0.08172810632753467,0.08386464416980743,44380800,0.0,0.0
1986-10-31 00:00:00-05:00,0.08386467154540944,0.0849329408152566,0.08226226305583141,0.08279640227556229,63734400,0.0,0.0
1986-11-03 00:00:00-05:00,0.0833304779181179,0.08493288536146312,0.0833304779181179,0.08439874649047852,42192000,0.0,0.0
1986-11-04 00:00:00-05:00,0.08439881294434484,0.08760362118482588,0.08439881294434484,0.0876036211848259,54403200,0.0,0.0
1986-11-05 00:00:00-05:00,0.0876035795672672,0.09347967749901133,0.08706944052946422,0.09294553846120834,45100800,0.0,0.0
1986-11-06 00:00:00-05:00,0.09294557304959403,0.09721865026373758,0.09241144298263353,0.0950821116566658,72576000,0.0,0.0
1986-11-07 00:00:00-05:00,0.09508208711100416,0.09561622620969029,0.09294554905548465,0.09454795718193054,44323200,0.0,0.0
1986-11-10 00:00:00-05:00,0.09454795190847314,0.09454795190847314,0.09027425250215064,0.09080839157104492,28684800,0.0,0.0
1986-11-11 00:00:00-05:00,0.09134314954280855,0.09241141856406765,0.09134314954280855,0.09134314954280853,11894400,0.0,0.0
1986-11-12 00:00:00-05:00,0.09134314954280855,0.09347968758532675,0.09027425698790212,0.09134314954280853,34156800,0.0,0.0
1986-11-13 00:00:00-05:00,0.09134313580224626,0.09187726564772153,0.0897401135626559,0.09000717848539352,30211200,0.0,0.0
1986-11-14 00:00:00-05:00,0.09000718755250951,0.09080839157104492,0.08813771456579757,0.09080839157104492,18720000,0.0,0.0
1986-11-17 00:00:00-05:00,0.0908083960833379,0.09241141856406765,0.08974012706207879,0.09134314954280853,24307200,0.0,0.0
1986-11-18 00:00:00-05:00,0.09134315707761687,0.09187728704750005,0.08653532713651657,0.08653532713651657,59673600,0.0,0.0
1986-11-19 00:00:00-05:00,0.0865353130673843,0.09027424975752038,0.0865353130673843,0.08974011987447739,48729600,0.0,0.0
1986-11-20 00:00:00-05:00,0.0897401272425279,0.09668448567390442,0.0897401272425279,0.09668448567390442,98179200,0.0,0.0
1986-11-21 00:00:00-05:00,0.09721859631858525,0.1009581557549396,0.09721859631858525,0.09988926351070404,91065600,0.0,0.0
1986-11-24 00:00:00-05:00,0.09988925269378607,0.10843601581827683,0.09668444690852321,0.10790188610553741,173836800,0.0,0.0
1986-11-25 00:00:00-05:00,0.107901903931693,0.10950430250424757,0.10736776496110124,0.10897017270326614,95788800,0.0,0.0
1986-11-26 00:00:00-05:00,0.10897015470062504,0.10950428441336445,0.10790188610553741,0.10790188610553741,38793600,0.0,0.0
1986-11-28 00:00:00-05:00,0.10790191250723502,0.1084360423506666,0.10523124495085505,0.1062995046377182,41328000,0.0,0.0
1986-12-01 00:00:00-05:00,0.10629952750034255,0.10683366662826642,0.10362885936956226,0.10416299849748611,40291200,0.0,0.0
1986-12-02 00:00:00-05:00,0.10469708591699602,0.10683362322138269,0.10469708591699602,0.104697085916996,28771200,0.0,0.0
1986-12-03 00:00:00-05:00,0.1046970915572154,0.10576536026695829,0.10362882284747252,0.1038958877325058,35164800,0.0,0.0
1986-12-04 00:00:00-05:00,0.10389591221385505,0.10629951508474327,0.10309471736996695,0.10523125529289246,42508800,0.0,0.0
1986-12-05 00:00:00-05:00,0.10523122482789733,0.10576535456918935,0.10469708591699602,0.104697085916996,107510400,0.0,0.0
1986-12-08 00:00:00-05:00,0.10469715811509553,0.10576542750395662,0.10202648922775062,0.10362888872623444,22665600,0.0,0.0
1986-12-09 00:00:00-05:00,0.10362881181061473,0.10416295069340327,0.10256054321464647,0.103094682097435,16099200,0.0,0.0
1986-12-10 00:00:00-05:00,0.10309469307740597,0.10416296178714886,0.10202642436766308,0.1038958877325058,27590400,0.0,0.0
1986-12-11 00:00:00-05:00,0.10389588213544868,0.10523122482789733,0.10362881726480266,0.104697085916996,11635200,0.0,0.0
1986-12-12 00:00:00-05:00,0.10469710488176291,0.10469710488176291,0.10095816850662231,0.10095816850662231,25286400,0.0,0.0
1986-12-15 00:00:00-05:00,0.1009581885370247,0.10149231848104162,0.09668448877276971,0.09828689694404602,50774400,0.0,0.0
1986-12-16 00:00:00-05:00,0.09882100728121933,0.10095816850615198,0.09882100728121933,0.09935514628887177,77299200,0.0,0.0
1986-12-17 00:00:00-05:00,0.09935514910941881,0.10095817137220647,0.09935514910941881,0.1004234179854393,23356800,0.0,0.0
1986-12-18 00:00:00-05:00,0.10042338670220427,0.1014922696092047,0.09988924784577986,0.10122520476579666,12672000,0.0,0.0
1986-12-19 00:00:00-05:00,0.10149234994851226,0.10469715811509553,0.10149234994851226,0.10362888872623444,56592000,0.0,0.0
1986-12-22 00:00:00-05:00,0.10362881726480266,0.10576535456918935,0.10362881726480266,0.104697085916996,18316800,0.0,0.0
1986-12-23 00:00:00-05:00,0.10469711105660195,0.10576537996530533,0.10469711105660195,0.10576537996530533,23788800,0.0,0.0
1986-12-24 00:00:00-05:00,0.10576538630517077,0.10576538630517077,0.10523125640360763,0.10549832135438919,7027200,0.0,0.0
1986-12-26 00:00:00-05:00,0.10549832024085516,0.10629951508474327,0.10523125529289246,0.10523125529289246,3715200,0.0,0.0
1986-12-29 00:00:00-05:00,0.10523124388941783,0.10629950356550576,0.10095816850662231,0.10095816850662231,41702400,0.0,0.0
1986-12-30 00:00:00-05:00,0.10095817132764093,0.1025605700561587,0.09988927891852972,0.10202644020318985,25401600,0.0,0.0
1986-12-31 00:00:00-05:00,0.10202641350146674,0.104697080406583,0.10202641350146674,0.103094682097435,23356800,0.0,0.0
1987-01-02 00:00:00-05:00,0.10309470907873877,0.10416297795428771,0.10149230118060978,0.10202644020318985,12643200,0.0,0.0
1987-01-05 00:00:00-05:00,0.10202641341735989,0.10897015470062504,0.10149227453501167,0.10790188610553741,48499200,0.0,0.0
1987-01-06 00:00:00-05:00,0.10790189887817181,0.11003843632125468,0.10736775993259616,0.10950429737567902,40032000,0.0,0.0
1987-01-07 00:00:00-05:00,0.1095043229892679,0.1153804212808609,0.1095043229892679,0.1153804212808609,60998400,0.0,0.0
1987-01-08 00:00:00-05:00,0.11591445979777026,0.12018815584777472,0.11591445979777026,0.11911926418542862,61488000,0.0,0.0
1987-01-09 00:00:00-05:00,0.1191193542829889,0.12446132250268387,0.1185852243991851,0.12392718344926834,63705600,0.0,0.0
1987-01-12 00:00:00-05:00,0.12392719187324538,0.13300809740567865,0.12285892286341024,0.1319398283958435,128793600,0.0,0.0
1987-01-13 00:00:00-05:00,0.1308715085165726,0.1308715085165726,0.12606368089227077,0.1282002180814743,76320000,0.0,0.0
1987-01-14 00:00:00-05:00,0.1282002180814743,0.12873434779397078,0.1255295420101655,0.1282002180814743,69465600,0.0,0.0
1987-01-15 00:00:00-05:00,0.12820023478290168,0.13834939753279688,0.12820023478290168,0.13514459133148193,117014400,0.0,0.0
